series_id,year,period,label,value,delta
LAUCT518200000000004,1990,M01,1990 Jan,7754, N/A
LAUCT518200000000004,1990,M02,1990 Feb,6827,-927
LAUCT518200000000004,1990,M03,1990 Mar,5913,-914
LAUCT518200000000004,1990,M04,1990 Apr,5954,41
LAUCT518200000000004,1990,M05,1990 May,6821,867
LAUCT518200000000004,1990,M06,1990 Jun,7499,678
LAUCT518200000000004,1990,M07,1990 Jul,7264,-235
LAUCT518200000000004,1990,M08,1990 Aug,8184,920
LAUCT518200000000004,1990,M09,1990 Sep,8344,160
LAUCT518200000000004,1990,M10,1990 Oct,7567,-777
LAUCT518200000000004,1990,M11,1990 Nov,8200,633
LAUCT518200000000004,1990,M12,1990 Dec,9268,1068
LAUCT518200000000004,1991,M01,1991 Jan,9351,83
LAUCT518200000000004,1991,M02,1991 Feb,9963,612
LAUCT518200000000004,1991,M03,1991 Mar,9672,-291
LAUCT518200000000004,1991,M04,1991 Apr,8104,-1568
LAUCT518200000000004,1991,M05,1991 May,9272,1168
LAUCT518200000000004,1991,M06,1991 Jun,9244,-28
LAUCT518200000000004,1991,M07,1991 Jul,8770,-474
LAUCT518200000000004,1991,M08,1991 Aug,9345,575
LAUCT518200000000004,1991,M09,1991 Sep,9604,259
LAUCT518200000000004,1991,M10,1991 Oct,9257,-347
LAUCT518200000000004,1991,M11,1991 Nov,10535,1278
LAUCT518200000000004,1991,M12,1991 Dec,9476,-1059
LAUCT518200000000004,1992,M01,1992 Jan,10829,1353
LAUCT518200000000004,1992,M02,1992 Feb,11244,415
LAUCT518200000000004,1992,M03,1992 Mar,10646,-598
LAUCT518200000000004,1992,M04,1992 Apr,9651,-995
LAUCT518200000000004,1992,M05,1992 May,10577,926
LAUCT518200000000004,1992,M06,1992 Jun,10935,358
LAUCT518200000000004,1992,M07,1992 Jul,11508,573
LAUCT518200000000004,1992,M08,1992 Aug,10027,-1481
LAUCT518200000000004,1992,M09,1992 Sep,9779,-248
LAUCT518200000000004,1992,M10,1992 Oct,9390,-389
LAUCT518200000000004,1992,M11,1992 Nov,9336,-54
LAUCT518200000000004,1992,M12,1992 Dec,10120,784
LAUCT518200000000004,1993,M01,1993 Jan,9922,-198
LAUCT518200000000004,1993,M02,1993 Feb,9278,-644
LAUCT518200000000004,1993,M03,1993 Mar,9265,-13
LAUCT518200000000004,1993,M04,1993 Apr,8970,-295
LAUCT518200000000004,1993,M05,1993 May,9481,511
LAUCT518200000000004,1993,M06,1993 Jun,10046,565
LAUCT518200000000004,1993,M07,1993 Jul,9436,-610
LAUCT518200000000004,1993,M08,1993 Aug,9110,-326
LAUCT518200000000004,1993,M09,1993 Sep,8876,-234
LAUCT518200000000004,1993,M10,1993 Oct,8760,-116
LAUCT518200000000004,1993,M11,1993 Nov,8272,-488
LAUCT518200000000004,1993,M12,1993 Dec,8176,-96
LAUCT518200000000004,1994,M01,1994 Jan,10206,2030
LAUCT518200000000004,1994,M02,1994 Feb,9913,-293
LAUCT518200000000004,1994,M03,1994 Mar,9469,-444
LAUCT518200000000004,1994,M04,1994 Apr,9027,-442
LAUCT518200000000004,1994,M05,1994 May,9260,233
LAUCT518200000000004,1994,M06,1994 Jun,10523,1263
LAUCT518200000000004,1994,M07,1994 Jul,10152,-371
LAUCT518200000000004,1994,M08,1994 Aug,9992,-160
LAUCT518200000000004,1994,M09,1994 Sep,9739,-253
LAUCT518200000000004,1994,M10,1994 Oct,9437,-302
LAUCT518200000000004,1994,M11,1994 Nov,9087,-350
LAUCT518200000000004,1994,M12,1994 Dec,8065,-1022
LAUCT518200000000004,1995,M01,1995 Jan,8950,885
LAUCT518200000000004,1995,M02,1995 Feb,8548,-402
LAUCT518200000000004,1995,M03,1995 Mar,8829,281
LAUCT518200000000004,1995,M04,1995 Apr,9179,350
LAUCT518200000000004,1995,M05,1995 May,9138,-41
LAUCT518200000000004,1995,M06,1995 Jun,9478,340
LAUCT518200000000004,1995,M07,1995 Jul,9289,-189
LAUCT518200000000004,1995,M08,1995 Aug,8753,-536
LAUCT518200000000004,1995,M09,1995 Sep,9090,337
LAUCT518200000000004,1995,M10,1995 Oct,8904,-186
LAUCT518200000000004,1995,M11,1995 Nov,9072,168
LAUCT518200000000004,1995,M12,1995 Dec,7605,-1467
LAUCT518200000000004,1996,M01,1996 Jan,7863,258
LAUCT518200000000004,1996,M02,1996 Feb,7902,39
LAUCT518200000000004,1996,M03,1996 Mar,7628,-274
LAUCT518200000000004,1996,M04,1996 Apr,7458,-170
LAUCT518200000000004,1996,M05,1996 May,8499,1041
LAUCT518200000000004,1996,M06,1996 Jun,9168,669
